failed,persona_name,approach_name,emotion_precision,emotion_recall,emotion_f1_score,emotion_class_precision,emotion_class_recall,emotion_class_f1_score,trigger_level_precision,trigger_level_recall,trigger_level_f1_score,context_strict_precision,context_strict_recall,context_strict_f1-score,context_proportional_precision,context_proportional_recall,context_proportional_f1-score
0.076±0.02,average,no_context,0.513±0.06,0.438±0.02,0.464±0.02,0.724±0.14,0.703±0.11,0.713±0.12,0.217±0.22,0.225±0.05,0.129±0.03,0.001±0.0,0.077±0.03,0.002±0.0,0.095±0.03,0.321±0.15,0.145±0.03
0.065±0.08,average,context_zero_shot,0.565±0.22,0.513±0.02,0.508±0.05,0.796±0.07,0.773±0.02,0.764±0.01,0.191±0.28,0.218±0.02,0.115±0.05,0.001±0.0,0.084±0.04,0.002±0.0,0.179±0.04,0.405±0.19,0.246±0.02
0.083±0.13,average,context_few_shot_5,0.575±0.22,0.484±0.06,0.509±0.1,0.768±0.07,0.709±0.05,0.736±0.03,0.298±0.19,0.228±0.2,0.199±0.21,0.001±0.0,0.091±0.02,0.002±0.0,0.238±0.12,0.394±0.15,0.292±0.05
0.033±0.02,average,context_few_shot_10,0.535±0.15,0.52±0.06,0.505±0.06,0.783±0.06,0.766±0.05,0.771±0.05,0.228±0.19,0.193±0.04,0.178±0.07,0.001±0.0,0.094±0.04,0.002±0.0,0.253±0.13,0.414±0.14,0.309±0.07
0.014±0.04,average,context_fine_tuning,0.52±0.16,0.579±0.04,0.538±0.1,0.838±0.08,0.831±0.04,0.826±0.07,0.229±0.21,0.29±0.06,0.233±0.1,0.002±0.0,0.122±0.1,0.003±0.0,0.255±0.05,0.446±0.08,0.324±0.06
